id;Ime i prezime autora;Naslov djela na stranom jeziku;Naslov djela na hrvatskom jeziku;Strani jezik;Ime i prezime prevoditelja;Izdavac;Urednik;Naziv biblioteke;Godina izdanja;Mjesto izdanja;Zemlja izdanja;Tip izdanja;Naziv publikacije;Vrsta teksta;ISBN;ISSN;Izvor;Anotacija
116;Ratko  Bjelčić;Izdajalec;Izdajica;slovenski;Đurđa Strsoglavec;Založba Mladika;Barbara Mušič;Knjižna zbirka Trepetlika;2003;Ljubljana;Slovenija;1;;proza - roman;961-205-109-7;;Realizacija potpore MK-a;
117;August Šenoa;Il garofano dalla tomba del poeta ;Karanfil s pjesnikova groba;talijanski;Alessandro Iovinelli;Il Ramo d&#39Oro Editore;Roberto Dedenaro, Gabriella Musetti ;Archivi della memoria 4;2004;Trieste;Italija;1;;proza - novela/kratka priča;;;http://bib.irb.hr;
118;Slavenka Drakulić;Balkan express: katkelmia sodan toiselta puolelta;Balkan express;finski;Marja Haapio;Kääntöpiiri;;;1994;Helsinki;Finska;1;;esejistika/književna kritika/znanost o književnosti;951-8989-37-0;;"NSK/Crolist; http://www.kolumbus.fi/kari.klemela";
119;Pavao Pavličić;Divadelni život a smrt : zkouška o dvou častech;Kazališni život;češki;Dušan Karpatsky;Dilia;;"Informativni edice ; 208";1984;Praha;Češka;1;;drama;;;Crolist/NSK;
120;Pavao Pavličić;Eter;Eter;makedonski;Ljube Cvetanovski;Naša kniga;;Biblioteka Sovremena kniževnost;1986;Skopje;Makedonija;1;;proza - roman;86-373-0146-0;;Crolist/NSK;
121;Slavenka Drakulić;Aivan kuin minua ei olisi ;Kao da me nema;finski;Seija Uuskoski;Otava;;;1999;Helsinki;Finska;1;;proza - roman;;;http://www.kolumbus.fi/kari.klemela;
122;Miljenko  Jergović;Hauta;Grob;finski;Kari Klemelä;;;;2004;;Finska;2;Parnasso 6/2004;proza - novela/kratka priča;;0031-2320 ;http://www.kolumbus.fi/kari.klemela;
123;Slobodan Novak;Gold, frankincense and myrrh ;Mirisi, zlato i tamjan;engleski;Celia Hawkesworth;"Most = The Bridge ; Wayland : Forest Books";;"Croatian literature series ; vol. 4";1991;"Zagreb; London";Hrvatska;1;;proza - roman;0-948259-88-4;;Crolist/NSK;
124;Slobodan Novak;Myrha, zlato a kadilo;Mirisi, zlato i tamjan;češki;Dušan Karpatsky;Argo;;"Současna svetova proza ; sv. 5";1999;Praha;Češka;1;;proza - roman;80-7203-200-3;;Crolist/NSK;
125;Marija Jurić-Zagorka;Gričska čarodejnice;Grička vještica;češki;Dušan Karpatsky;Ivo Železny;;;1992;Praha;Češka;1;;proza - roman;80-7116-754-1 (za cjelinu);;Crolist/NSK;
126;Marija Jurić-Zagorka;5 : Dcera Marie Terezie;Suparnica Marije Terezije II;češki;Dušan Karpatsky;Ivo Železny;;;1996;Praha;Češka;1;;proza - roman;80-7116-754-1;;Crolist/NSK;
127;Marija Jurić-Zagorka;6 : Dvorska kamarila;Dvorska kamarila;češki;Dušan Karpatsky;Ivo Železny;;;1996;Praha;Češka;1;;proza - roman;80-7116-776-2;;Crolist/NSK;
128;Marija Jurić-Zagorka;3 : Kladivo na čarodejnice;Malleus Maleficarum;češki;Dušan Karpatsky;Ivo Železny;;;1994;;Češka;1;;proza - roman;80-7116-773-8;;Crolist/NSK;
129;Marija Jurić-Zagorka;2 : Komtesa Nera;Kontesa Nera;češki;Dušan Karpatsky;Ivo Železny;;;1994;Praha;Češka;1;;proza - roman;80-7116-772-X;;Crolist/NSK;
130;Marija Jurić-Zagorka;4 : Sokune Marie Terezie;Suparnica Marije Terezije;češki;Dušan Karpatsky;Ivo Železny;;;1995;Praha;Češka;1;;proza - roman;80-7116-774-6;;Crolist/NSK;
131;Marija Jurić-Zagorka;1 : Tajemstvi Krvaveho mostu;Tajna Krvavog mosta;češki;Dušan Karpatsky;Ivo Železny;;;1992;Praha;Češka;1;;proza - roman;80-7116-753-3;;Crolist/NSK;
132;Marija Jurić-Zagorka;7 : Vzpurnik na trune;Buntovnik na prijestolju;češki;Dušan Karpatsky;Ivo Železny;;;1997;Praha;Češka;1;;proza - roman;80-7116-777-0;;Crolist/NSK;
133;Marija Jurić-Zagorka;Gričska čarodejnice;Grička vještica;češki;Dušan Karpatsky;Ivo Železny;;;1997;Praha;Češka;1;;proza - roman;80-7116-754-1;;Crolist/NSK;
134;Marija Jurić-Zagorka;Gordana ;Gordana;češki;Dušan Karpatsky;Ivo Železny;;;1997;Praha;Češka;1;;proza - roman;80-237-3553-5;;Crolist/NSK;
135;Marija Jurić-Zagorka;Gordana [2] / Krásná je Neapol;Gordana;češki;Dušan Karpatsky;Ivo Železny;;;1998;Praha;Češka;1;;proza - roman;80-237-3567-5;;Národní knihovny ČR;
136;Marija Jurić-Zagorka;Gordana / Smrt na zlatě?;Gordana II;češki;Dušan Karpatsky;Ivo Železny;;;2000;Praha;Češka;1;;proza - roman;80-237-3616-7;;Národní knihovny ČR;
137;Marija Jurić-Zagorka;Gordana [4] / Laska, nebo kralovstvi?;Gordana III;češki;Dušan Karpatsky;Ivo Železny;;;2000;Praha;Češka;1;;proza - roman;80-237-3627-2;;Národní knihovny ČR;
138;Marija Jurić-Zagorka;Gordana / [1] Levoboček králem?;Gordana I;češki;Dušan Karpatsky;Ivo Železny;;;1997;Praha;Češka;1;;proza - roman;80-237-3538-1;;Národní knihovny ČR;
139;Marija Jurić-Zagorka;Gordana na dvore kráĐľa Matyáša. [Diel] 1. Seš. 4;Gordana;slovački;Ján Jankovič;JUGA;;;1992;Bratislava;Slovačka;1;;proza - roman;80-85506-11-6;;Národní knihovny ČR;
140;Marija Jurić-Zagorka;Gordana na dvore kráĐľa Matyáša. [Diel] 1/1;Gordana;slovački;Ján Jankovič;JUGA;;;1992;Bratislava;Slovačka;1;;proza - roman;80-85506-19-X;;Národní knihovny ČR;
141;Marija Jurić-Zagorka;Gordana na dvore kráĐľa Matyáša. [Diel] 1. Seš. 3;Gordana;slovački;Ján Jankovič;JUGA;;;1992;Bratislava;Slovačka;1;;proza - roman;80-85506-10-6 ;;Národní knihovny ČR;
142;Marija Jurić-Zagorka;Gordana na dvore kráĐľa Matyáša. [Diel] 1. Seš. 2;Gordana;slovački;Ján Jankovič;JUGA;;;1992;Bratislava;Slovačka;1;;proza - roman;80-85506-07-6;;Národní knihovny ČR;
143;Marija Jurić-Zagorka;Gordana na dvore kráĐľa Matyáša. [Diel] 1. Seš. 1;Gordana;slovački;Ján Jankovič;JUGA;;;1992;Bratislava;Slovačka;1;;proza - roman;80-85506-07-6;;Národní knihovny ČR;
144;Marija Jurić-Zagorka;Gordana na dvore kráĐľa Matyáša. [Diel] 1. [Diel] 5;Gordana;slovački;Ján Jankovič;JUGA;;;1992;Bratislava;Slovačka;1;;proza - roman;80-85506-15-7 ;;Národní knihovny ČR;
145;Marija Jurić-Zagorka;Kamen na ceste ;Kamen na cesti;slovački;Ján Jankovič;JUGA;;;2001;Bratislava;Slovačka;1;;proza - roman;80-85506-02-5;;Crolist/NSK;
146;Ivan Aralica;La caduta di Magnum;Propast Magnuma;talijanski;Suzana Glavaš;Argo;;"Collana Il pianeta scritto. Medea ; 17";1996;Lecce;Italija;1;;proza - novela/kratka priča;88-86211-83-X;;Crolist/NSK;
147;Ivan Aralica;Diener der inquisition;Put bez sna;njemački;Astrid Philippsen;Volk und Welt;;;1989;Berlin;Njemačka;1;;proza - roman;3-353-00530-7;;Crolist/NSK;
148;Ivan Aralica;Duše otrokov;Duše robova;slovački;Jan Jankovič;Pravda;;Edicija Majak;1988;Bratislava;Slovačka;1;;proza - roman;;;Crolist/NSK;
149;Ivan Aralica;Odkvetlé impérium;Zadah ocvalog imperija;češki;Dušan Karpatsky;Konsultace;;;1991;Praha;Češka;1;;esejistika/književna kritika/znanost o književnosti;;;;
150;Predrag Matvejević;Välimeren breviaario;Mediteranski brevijar;finski;Kari Klemelä;Loki-Kirjat ;;;2003;;Finska;1;;esejistika/književna kritika/znanost o književnosti;;;http://www.kolumbus.fi/kari.klemela;
151;Zorica Radaković;Alennus;Sniženje;finski;Laura Heinonen;;;;2005;;Finska;2;Parnasso 2/2005;proza - novela/kratka priča;;0031-2320 ;http://www.kolumbus.fi/kari.klemela;
152;Veljko Barbieri;Kali i Trojes;Trojanski konj ;albanski;Abdullah Zeneli;Rilindja;;Biblioteka Ura;1988;Prishtine;Albanija;1;;proza - roman;;;Crolist/NSK;
153;Veljko Barbieri;Canzoniere culinario : ricordi Mediterranei di un buogustaio ;Kuharski kanconijer;talijanski;Ljiljana Avirović, Marina Barbić;Profil international;;;2003;Zagreb;Hrvatska;1;;esejistika/književna kritika/znanost o književnosti;953-200-766-0;;Crolist/NSK;
154;Veljko Barbieri;Canzoniere der dalmatinischen Kueche : Mediterrane kulinarische Erinnerungen ;Kuharski kanconijer;njemački;Alida Bremer, Ali El Baya ;Profil international;;;2003;Zagreb;Hrvatska;1;;esejistika/književna kritika/znanost o književnosti;953-200-815-2;;Crolist/NSK;
155;Ivo Brešan;Bekenntnisse eines charakterlosen Menschen ;Ispovijedi nekarakternog ;njemački;Marko Žarić;Verlagsbuchhandlung Ulrike Šulek;;;1998;;Njemačka;1;;proza - roman;3-931869-02-4;;Crolist/NSK;
156;Ivo Brešan;Predstaveni Hamleta ve vsi Dolni Mrduša : groteskni tragedie v peti obrazech;Predstava Hamleta u selu Mrduša Donja;češki;Ema Dohnalova;Dilia;;"Informativni edice ; 111";1978;Praha;Češka;1;;drama;;;Crolist/NSK;
157; skupina autora;Word Perfect mesek ;NA;mađarski;Istvan Blazsetin ;Hrvatski znanstveni zavod;;Ablak kĹ‘nyvek;2000;Pecs;Mađarska;1;;proza - izbor;963-00-4575-3;;;
158;Andrea Petrlik Huseinović;The blue sky ;Plavo nebo;engleski;Ludwig Bauer;Kašmir promet;;;2002;Zagreb;Hrvatska;1;;knjiga za djecu/mlade;953-6613-38-7;;Crolist/NSK;
159;Andrea Petrlik Huseinović;Ciconia Ciconia : white stork ;Ciconia Ciconia ;engleski;Ludwig Bauer;Kašmir promet;;Biblioteka Oblak;2003;Zagreb;Hrvatska;1;;knjiga za djecu/mlade;953-6613-61-1;;Crolist/NSK;
160;Anto Gardaš;Damianovo jazero ;Damjanovo jezero;slovački; Alica Kulihová;MotýĐľ;;;1998;Bratislava ;Slovačka;1;;knjiga za djecu/mlade;80-88775-77-9;;http://opac.zvykni.sk;
161;Zoran Ferić;Blues za gospo z rdečimi madeži;Mišolovka Walta Disneya;slovenski;Sonja Miklaužič;Študentska založba;;Knjižna zbirka Beletrina;2001;Ljubljana;Slovenija;1;;proza - novela/kratka priča;961-6356-46-1;;Crolist/NSK;
162;Zoran Ferić;Engel im Abseits ;Anđeo u ofsajdu;njemački;Klaus Detlef Olof;Folio Verlag;;"Transfer Europa ; 28";2000;Wien;Austrija;1;;proza - novela/kratka priča;3-85256-143-4;;Crolist/NSK;
163;Zoran Ferić;Walt Disneys Mausefalle;Mišolovka Walta Disneya;njemački;Klaus Detlef Olof;Folio Verlag;;"Transfer Europa ; 18";1999;Wien;Austrija;1;;proza - novela/kratka priča;3-85256-085-3;;Crolist/NSK;
164;Stanko Andrić;Der Simurg;Simurg;njemački;Klaus Detlef Olof;Wieser Verlag;;;2003;Wien-Klagenfurt;Austrija;1;;proza - roman;;;Croatian literature 2000-2003 catalogue;
165;Ivan Slamnig;Squares of Sorrow ;NA;engleski;Milka Lukić;Exile Editions ;;;1993;Toronto;Kanada;1;;pjesništvo;;;http://pigeon.cch.kcl.ac.uk;
166;Milivoj Slaviček;Silent Doors:Selected Poems ;NA;engleski;Branko Gorjup, Jeannette Lynes;Exile Editions ;;;1988;Toronto;Kanada;1;;pjesništvo;;;http://pigeon.cch.kcl.ac.uk;
167;Rujana Jeger;Darkroom;Darkroom;njemački;Brigitte Döbert;Beck;;;2004;München;Njemačka;1;;proza - roman;3406517064;;www.beck.de;
168;Luko Paljetak;Love and Kisses Heart Book;NA;engleski;;Melville Press;;;1978;Montreal;Kanada;1;;pjesništvo;;;;
169;Rujana Jeger;Darkroom;Darkroom;poljski;Dorota Jovanka Ćirlić;Czarne;;;2004;WoĹ‚owiec;Poljska;1;;proza - roman;;;www. czarne.com.pl;
170;Julijana Matanović;Zakaj sem vam lagala;Zašto sam vam lagala;slovenski;Peter Svetina;Mladinska knjiga;;Oddih;2003;Ljubljana;Slovenija;1;;proza - roman;9,78861E+12;;www.emka.si;
171;Robert Mlinarec;Tkalci sanj ;Tkači snova;slovenski;Tamara Maričič, Goran Gluvič;Franc-Franc;;Zbirka Mostovi na meji;2003;Murska Sobota;Slovenija;1;;proza - novela/kratka priča;961-219-065-8;;Croatian literature 2000-2003 catalogue/strana potpora;
172;Antun  Šoljan;The Stone Thrower & Other Poems ;Bacač kamena : izabrane pjesme;engleski;Charles Simic, A.S. Tomsen, A. Nizeteo, G. Marvin Tatum, A.R. Mortimer, Bernard Johnson;Exile Editions ;;;1990;Toronto;Kanada;1;;pjesništvo;;;http://pigeon.cch.kcl.ac.uk;
173;Slavko Mihalić;Conoscevo Ofelia : 6 poesie ;NA;talijanski;Dubravko Pušek;Alla chiara fonte;;"Quadra; n. 3";2002;Viganello;Italija;1;;pjesništvo;;;Crolist/NSK;
174;Slavko Mihalić;Gradina na crnite jabolka : odbrani stihovi ;NA;makedonski;Gane Todorovski, Atanas Vangelov, Venko Andonovski;Nova Makedonija/Struški večeri na poezijata;Venko Andonovski ;Biblioteka Plejadi;1999;"Skopje; Struga";Makedonija;1;;pjesništvo;9989-9503-3-7;;Crolist/NSK;
175;Slavko Mihalić;Neurvaly den;NA;engleski;Dušan Karpatsky;Ivo Železny;;Edice Poezie;1998;Praha;Češka;1;;pjesništvo;80-237-3570-5;;Crolist/NSK;
176;Slavko Mihalić;Sen w swietle ;NA;poljski;Julian Kornhauser;Panstwowy Instytut Wydawniczy;Julian Kornhauser;;1980;Warszawa;Poljska;1;;pjesništvo;83-06-00367-5;;Crolist/NSK;
177;Slavko Mihalić;Un passo fuori : poesie = Iskorak ;Iskorak ;talijanski;Marina Lipovac-Gatti;"Jaca Book; Litokarton";Marina Lipovac-Gatti;Jaca letteraria;1990;"Milano; Osijek";Italija;1;;pjesništvo;88-16-50053-0;;Crolist/NSK;
178;Anđelko Vuletić;Ĺ»arliwoĹ›ć i gwaĹ‚t;Dan hapšenja Vile Vukas;poljski;Maryla Siwkowska-ĹatuszyĹ„ska i Grzegorz ĹatuszyĹ„ski; Oficyna Wydawnicza Agawa;Maryla Siwkowska-ĹatuszyĹ„ska ;Biblioteka WspóĹ‚czesna;1994;Warszawa;Poljska;1;;proza - roman;83-85571-02-7;;http://ksiazki.wp.pl;
179;Igor  Štiks;Ein Schloss in der Romagna ;Dvorac u Romagni;njemački;Klaus Detlef Olof;Folio-Verlag;;;2002;Wien;Austrija;1;;proza - roman;3-85256-203-1 geb.;;http://bibliographie.onb.ac.at;
180;Drago  Glamuzina;Mesarji;Mesari;slovenski;Jurij Hudolin;Študentska založba Litera;;Knjižna zbirka Litera;2001;Maribor;Slovenija;1;;pjesništvo;961-6422-01-4;;http://www.cobiss.si/;
181;Gordan  Nuhanović;The Survival League;Liga za opstanak;engleski;Julienne Eden Bušić;Ooligan Press, Portland State University;;;2005;Portland;SAD;1;;proza - novela/kratka priča;1-932010-06-8;;;Knjiga je objavljenja uz potporu Ministarstva kulture RH.
182;Tomislav  Durbešić;Drames choisis;NA;francuski;Evaine Le Calvé-Ivičević;Hrvatski centar ITI-Unesco;;Biblioteka Mansioni;2002;Zagreb;Hrvatska;1;;drama;953-6343-30-4;;Crolist/NSK;
183;Maja Gregl;Ljubavi Alme Mahler = Die Lieben der Alma Mahler;Ljubavi Alme Mahler = Die Lieben der Alma Mahler;njemački;Elisabeth Gecse;Hrvatski centar ITI-Unesco;;Biblioteka Mansioni;1999;Zagreb;Hrvatska;1;;drama;953-6343-14-2;;Crolist/NSK;
184;Mislav Brumec;Smrt Ligeje = The death of Ligeia ;Smrt Ligeje = The death of Ligeia ;engleski;Nina H. Kay Antoljak;Hrvatski centar ITI-Unesco ;;Biblioteka Mansioni;2000;Zagreb;Hrvatska;1;;drama;953-6343-20-7;;Crolist/NSK;
185; skupina autora;Different voices : eight contemporary Croatian plays ;NA;engleski;Tomislav Brlek i dr.;Hrvatski centar ITI-Unesco;Boris Senker;Biblioteka Mansioni;2003;Zagreb;Hrvatska;3;;drama;953-6343-27-4;;Crolist/NSK;
186;Dubravka Ugrešić;Ceci n&#39est pas un livre;Zabranjeno čitanje;francuski;Mireille Robin;Editions Fayard;;Litterature EtrangĂ¨re;2005;Paris;Francuska;1;;proza - roman;2213625026;;theatroom noctuabundi;
187;Slobodan Šnajder;La dépouille du serpent;Zmijin svlak;francuski;Mireille Robin;L&#39Espace d\\un instant;Dominique Dolmieu;;2002;Paris;Francuska;1;;drama;2951663862;;theatroom noctuabundi;
188;Miroslav Krleža;Le retour de Philippe Latinovicz;Povratak Filipa Latinovicza;francuski;Mila Djordjevic, Clara Malraux;Calmann-Lévy;;;1994;Paris;Francuska;1;;proza - roman;2702117430;;theatroom noctuabundi;
189;Miroslav Krleža;Les Ballades de Petritsa Kerempuh;Balade Petrice Kerempuha;francuski;Janine Matillon;Publications Orientalistes de France;;D&#39etranges pays;1975;Paris;Francuska;1;;pjesništvo;2716900272;;theatroom noctuabundi;
190;Miroslav Krleža;Mars dieu croate;Hrvatski bog Mars;francuski;Janine Matillon, Antun Polanščak;Calmann-Lévy;;Littérature EtrangĂ¨re;1994;Paris;Francuska;1;;proza - novela/kratka priča;2702108598;;theatroom noctuabundi;
191;Miroslav Krleža;Je ne joue plus;Na rubu pameti ;francuski;Janine Matillon ;Editions du Seuil;;;1966;Paris;Francuska;1;;proza - roman;;;theatroom noctuabundi;
192;Miroslav Krleža;Banquet en Blithuanie;Banket u Blitvi;francuski;Mauricette Sullerot-Begić;Calmann-Lévy;;Littérature EtrangĂ¨re;1964;Paris;Francuska;1;;proza - roman;;;theatroom noctuabundi;
193;Jozefina Dautbegović;Zywe zradla ;NA;poljski;Lucja Daielewska;Wydawnictwo Ksiazkowe IBiS;;;1996;Warszawa;Poljska;3;;pjesništvo;83-86236-44-2;;Crolist/NSK;
194;Slavenka Drakulić;Das Prinzip Sehnsucht ;Hologrami straha;njemački;Irene & Benno Meyer-Wehlack;Rowohlt Taschenbuch Verlag;;Neue Frau;1989;Reinbek bei Hamburg ;Njemačka;1;;proza - roman;3-499-12557-9;;Crolist/NSK;
195;Slavenka Drakulić;Holograms of fear;Hologrami straha;engleski;Ellen Elias-Bursać;Hutschinson;;;1992;"London ; Sydney ; Auckland ; Johannesburg";Velika Britanija;1;;proza - roman;0-09-174994-8;;Crolist/NSK;
196;Miro Gavran;Judit;Judita;njemački;Hans-Joachim Lanksch;Seifert Verlag;;;2005;Wien;Austrija;1;;proza - roman;3 902406-13-5;;"http://www.seifert-verlag.at; http://www.culturenet.hr";
197;Dubravko Jelčić;Storia della letteratura croata;Povijest hrvatske književnosti;talijanski;Ruggero Cattaneo;Guépard Noir Edizioni;;;2005;Milano;Italija;1;;esejistika/književna kritika/znanost o književnosti;88-901708-9-1;;;
198;Slobodan Šnajder;Die Schlangenhaut;Zmijin svlak;njemački;?;Friedrich Berlin Verlag;;;1996;Berlin;Njemačka;2;Berlin Heute 12;drama;;;http://www.kultur.at/3house/verlag/jugo/set/snajder.htm;
199;Slobodan Šnajder;Trost der nördlichen Meere;Utjeha sjevernih mora;njemački;?;;;;1995;Frankfurt/Oder ;Njemačka;1;;drama;;;http://www.kultur.at/3house/verlag/jugo/set/snajder.htm;
200;Slobodan Šnajder;Der kroatische Faust;Hrvatski Faust;njemački;?;Friedrich Berlin Verlag;;;1997;Berlin;Njemačka;2;Theater Heute 6;drama;;;http://www.kultur.at/3house/verlag/jugo/set/snajder.htm;
201;Slobodan Šnajder;Windsbraut;Nevjesta od vjetra;njemački;?;;;;1998;Bochum;Njemačka;0;;drama;;;http://www.kultur.at/3house/verlag/jugo/set/snajder.htm;
202;Slobodan Šnajder;Charvatsky Faust ;Hrvatski Faust;češki;Dušan Karpatsky;Dilia;;"Informativni edice ; 226";1985;Praha;Češka;1;;drama;;;Crolist/NSK;
203;Miro Gavran;Drámy a komédie;NA;slovački;Ján Jankovič;Vydavatel&#39stvo Jána Jankoviča;;;2000;Bratislava;Slovačka;1;;drama;;;;
204;Hrvoje Hitrec;Krátki l&#39udia;Kratki ljudi;slovački;Ján Jankovič;Mladé letá;;;1989;Bratislava;Slovačka;1;;knjiga za djecu/mlade;80-06-00075-1;;Crolist/NSK;
205;Dubravka Ugrešić;Kultura lži;Kultura laži;češki;Dušan Karpatsky;Mladá Fronta;;;1999;Praha;Češka;1;;esejistika/književna kritika/znanost o književnosti;;;;
206;Predrag Matvejević;Breviář Středomoři;Mediteranski brevijar;češki;Dušan Karpatski;Nakladatelstvi Lidove noviny;;;2002;Praha;Češka;1;;esejistika/književna kritika/znanost o književnosti;80-7106-545-5;;NSK;
207;Tatjana Gromača;Stimmt was nicht?;Nešto nije u redu?;njemački;Klaus Detlef Olaf;Ranitz Drucke;;Edition Thanhäuser, Nr. 11;2003;Ottensheim an der Donau ;Austrija;1;;pjesništvo;;;http://croatia.poetryinternational.org/cwolk/view/22439;
208;Tatjana Gromača;Murzyn;Crnac;poljski;Dorota Jovanka Ćirlić;Wydawnictwo Czarne;;;2005;Wolowiec;Poljska;1;;proza - roman;83-89755-35-1;;;
209;Zoran Ferić;Der Tod des Mädchens mit den Schwefelhölzchen;Smrt djevojčice sa žigicama;njemački;Klaus Detlef Olof;Folio Verlag;;;2003;Wien;Austrija;1;;proza - roman;3852562333;;Reinhard Lauer: Serbokroatische Autoren in deutscher Ăśbersetzung;
210;Anđelko Vuletić;Doktor Engels wundersame Pflanze ;Čudotvorna biljka doktora Engela;njemački;Bianca Vukorep;Oberbaum;;;2004;Berlin;Njemačka;1;;proza - roman;3-933314-72-0;;Reinhard Lauer: Serbokroatische Autoren in deutscher Ăśbersetzung;
211; skupina autora;Schutzzone. Bd. 1;NA;njemački;Klaus Detlef Olof i Kollektiv Theater m.b.H.;Folio;Theater m. b. H.;"Transfer; 38";2002;Wien-Bozen;Austrija;1;;drama;3-85256-204-X ;;Reinhard Lauer: Serbokroatische Autoren in deutscher Ăśbersetzung;
212; skupina autora;Schutzzone. Bd. 2;NA;njemački;Klaus Detlef Olof i Kollektiv Theater m.b.H.;Folio;Theater m. b. H.;"Transfer; 39";2002;Wien-Bozen;Austrija;1;;drama;3-85256-205-8 ;;Reinhard Lauer: Serbokroatische Autoren in deutscher Ăśbersetzung;
213;Anđelko Vuletić;Zeit der Auflehnung ;Vrijeme pobune ;njemački;Bianca Vukorep;Horlemann Verlag;;;2000;Bad Honnef;Njemačka;1;;pjesništvo;3-89502-109-1;;Reinhard Lauer: Serbokroatische Autoren in deutscher Ăśbersetzung;
214;Slavenka Drakulić;Marmorhaut;Mramorna koža;njemački;Astrid Philippsen;Aufbau-Verlag;;;1998;Berlin;Njemačka;1;;proza - roman;3-351-052847-4;;Reinhard Lauer: Serbokroatische Autoren in deutscher Ăśbersetzung;
215;Slavenka Drakulić;Marmorhaut;Mramorna koža;njemački;Astrid Philippsen;Aufbau Taschenbuch Verlag;;;2000;Berlin;Njemačka;1;;proza - roman;3-7466-1642-5;;Reinhard Lauer: Serbokroatische Autoren in deutscher Ăśbersetzung;
216;Slobodan Novak;Verlorene Heimat ;Izgubljeni zavičaj;njemački;Tihomir Glowatzky;The Croatian Writers&#39 Association;;"The Bridge collection. Classical and contemporary croatian writers ; 2/97";1997;Zagreb;Hrvatska;1;;proza - roman;88-85933-01-7;;Reinhard Lauer: Serbokroatische Autoren in deutscher Ăśbersetzung;
